match_source_ref.type,match_source_ref.value,match_source_ref.ref_key
network_element,host-10.53.127.112,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element | network_element | network_element,172.26.80.244 | 172.26.80.245 | 172.26.80.246,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element | network_element,10.58.120.0/24 | 10.58.127.0/24,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,AI_Wireless,
network_element,10.53.125.0/24,
network_element | network_element,10.53.135.243 | 10.53.135.244,
network_element | network_element | network_element | network_element | network_element,10.53.135.243 | 10.53.135.244 | 10.58.125.0./24 | Alexandria_IT_Admin_125 | network-10.53.125.0/24,
network_element | network_element | network_element,10.58.125.0./24 | Alexandria_IT_Admin_125 | network-10.53.125.0/24,
network_element | network_element | network_element | network_element | network_element,AIC SWD | Cairo_R&D_Team_126 | network-10.53.106.0/24 | network-10.53.107.0/24 | network-10.53.125.0/24,
network_element,10.53.106.242,
network_element,10.53.150.248,
network_element | network_element | network_element | network_element,10.53.130.0/24 | 10.53.222.2 | AIC_Cluster1_server | host-10.53.127.11,
network_element,Cairo_R&D_Team_126-,
network_element | network_element,10.53.106.250 | Explatory VM,
network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM,
network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM,
network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM,
network_element,10.53.125.0/24,
network_element,10.53.125.0/24,
network_element,10.53.125.0/24,
network_element,10.53.125.0/24,
network_element | network_element,10.53.125.0/24 | network-10.53.125.0/24,
network_element,network-10.53.140.0/24,
network_element,network-10.53.140.0/24,
network_element,10.53.222.2,
network_element,10.53.222.3,
network_element,10.54.125.0,
network_element,10.54.125.0,
network_element,10.54.125.0,
network_element,10.54.125.0,
network_element,10.54.125.0,
network_element,10.54.125.0,
network_element,hpc cluster 4 login node,
network_element,Cairo_R&D_Team_126,
network_element,network-10.53.127.0/24,
network_element | network_element,AIC_Cluster1_server | host-10.53.127.11,
network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | AIC SWD | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.54.129.0/24,
network_element,network-10.53.128.0/24,
network_element,network-10.53.128.0/24,
network_element,hpc cluster 2 login node,
network_element,hpc cluster 2 login node,
network_element,10.53.130.0/24,
network_element,10.53.130.0/24,
network_element | network_element,dns1 | dns2,
network_element | network_element,AD1 | AD2,
network_element | network_element,AD1 | AD2,
network_element,network-10.53.140.0/24,
network_element,10.53.222.0/24,
network_element, Internal Reverse Proxy(Engine x),
network_element, Internal Reverse Proxy(Engine x),
network_element,Alexandria_R&D_Team_126   ,
network_element | network_element | network_element | network_element,AIC_Cluster1_server | AIC_Cluster1_Server2 | host-10.53.127.11 | hpc cluster 2 login node,
network_element,network-10.53.140.0/24,
network_element,10.53.130.0/24,
network_element,AIC Operations,
network_element,AI_Wireless,
network_element | network_element,10.54.200.0/24 | AIC Operations,
network_element,AIC_Subnet,
network_element,Root WAF Network,
network_element | network_element | network_element,10.53.120.0/24 | network-10.53.127.0/24 | network-10.53.128.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM | host-10.53.106.234 | host-10.53.106.235 | R&D Jump Machine | SW Jump Machine,
network_element | network_element | network_element,10.53.106.229 | 10.53.106.230 | 10.53.106.231,
network_element,network-10.53.118.0/24,
network_element | network_element | network_element,10.53.120.0/24 | network-10.53.127.0/24 | network-10.53.128.0/24,
network_element,SCCM Server,
network_element | network_element | network_element | network_element | network_element,10.53.135.252-10.53.135.253 | AD1 | AD2 | dns1 | DNS2,
network_element | network_element,10.53.125.0/24 | 10.54.125.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.54.125.0 | 10.54.135.0/24 | 10.54.200.0/24 | AIC Operations | AIC SWD | AIC-CAI-IT | Alexandria_R&D_Team_126    | Alexandria_Software_129 | Cairo_EPM_Prd_DB | Cairo_EPM_Stg_Web | Cairo_HPC_Team_130 | Cairo_Office365_VM_123 | Cairo_R&D_Team_126 | network-10.53.106.0/24 | network-10.53.112.0/24 | network-10.53.135.0/24 | network-10.53.41.0/24,
network_element | network_element | network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM | host-10.53.106.234 | host-10.53.106.235,
network_element,10.210.53.0/255.255.255.0,
network_element | network_element | network_element,AIC RProxy Network | network-10.53.117.0/24 | network-10.53.118.0/24,
network_element | network_element,host-10.53.10.10 | host-10.53.10.20,
network_element | network_element | network_element | network_element,AIC SWD | Alexandria_R&D_Team_126    | Alexandria_Software_129 | Cairo_R&D_Team_126-,
network_element | network_element | network_element | network_element,10.53.116.248 | 10.53.116.249 | host-10.53.116.250 | host-10.53.116.253,
network_element | network_element | network_element,AIC RProxy Network | network-10.53.117.0/24 | network-10.53.118.0/24,
network_element,host-10.53.125.124,
network_element,alex-wireless,
network_element,R-10.53.74.254,
network_element,AIC-CAI-IT,
network_element | network_element | network_element | network_element,Cairo_EPM_Prd_DB_Server | Cairo_EPM_Prd_Web_Server | Cairo_EPM_Stg_DB_Server | Cairo_EPM_Stg_Web_Server,
network_element,AI_Wireless,
network_element,Cairo_R&D_Team_126,
network_element | network_element,R&D Jump Machine | SW Jump Machine,
network_element,10.54.125.0,
network_element | network_element,10.54.135.0/24 | network-10.53.118.0/24,
network_element,10.54.135.0/24,
network_element,AIC-Pool,
network_element,Explatory VM,
network_element | network_element | network_element | network_element | network_element | network_element,10.58.126.0/24 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0 | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126,
network_element | network_element,10.53.106.219 | 10.53.106.220,
network_element,10.53.105.252,
network_element,Wazuh server  ,
network_element,10.54.125.0,
network_element,10.54.125.0,
network_element | network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM | host-10.53.135.100,
network_element | network_element | network_element | network_element,10.53.130.0/24 | AI_Wireless | AIC-CAI-IT | Cairo_R&D_Team_126-,
network_element | network_element,Alexandria_R&D_Team_126    | Cairo_R&D_Team_126-,
network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM,
network_element,network-10.53.105.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.130.0/24 | AI_Wireless | AIC SWD | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.53.107.0/24 | network-10.53.150.0/24 | network-10.54.129.0/24,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,AI_Wireless | AIC SWD | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126 | network-10.53.107.0/24 | network-10.53.150.0/24 | network-10.54.129.0/24,
network_element,network-10.53.125.0/24,
network_element | network_element | network_element,10.53.126.127 | Alexandria_IT_Admin_125 | network-10.53.125.0/24,
network_element | network_element,10.54.125.0 | network-10.53.125.0/24,
network_element | network_element,10.54.125.0 | network-10.53.125.0/24,
network_element | network_element,10.54.125.0 | network-10.53.125.0/24,
network_element | network_element,10.54.101.0 | 10.54.101.252,
network_element,ANY,
network_element,network-10.53.125.0/24,
network_element | network_element | network_element,10.53.106.242 | 10.53.106.250 | Explatory VM,
network_element,network-10.53.125.0/24,
network_element,Alexandria_R&D_Team_126   ,
network_element,network-10.53.125.0/24,
network_element,test_1,
network_element,10.54.125.0,
network_element | network_element,10.53.222.2 | Cairo_R&D_Team_126,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.54.200.0/24 | 10.58.120.0/24 | 10.58.125.0./24 | 10.58.126.0/24 | 10.58.127.0/24 | 10.58.128.0 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0 | AI_Wireless | alex-wireless | Alexandria_R&D_Team_126    | Cairo_R&D_Team_126- | users,
network_element,network-10.53.125.0/24,
network_element,10.54.230.5,
network_element,10.54.101.0,
network_element,pulsesecure1,
network_element,Management Server,
network_element,Management Server,
network_element,10.53.106.247,
network_element,10.53.130.0/24,
network_element | network_element,host-10.53.106.234 | host-10.53.106.235,
network_element | network_element,host-10.53.106.234 | host-10.53.106.235,
network_element | network_element,host-10.53.106.234 | host-10.53.106.235,
network_element,host-10.53.106.234,
network_element,host-10.53.106.235,
network_element | network_element,Explatory VM | host-10.53.106.235,
network_element,Management Server,
network_element,Management Server,
network_element | network_element,Management Server | Management Server-10.53.145.12,
network_element | network_element,Management Server | Management Server-10.53.145.12,
network_element,host-10.53.105.24,
network_element,10.53.106.241,
network_element,AIC-CAI-IT,
network_element,10.53.106.244,
network_element | network_element,10.53.105.21 | 10.53.120.0/24,
network_element | network_element,10.53.105.21 | 10.53.120.0/24,
network_element | network_element,10.100.232.235 | NVR_B51,
network_element | network_element | network_element,LogServer 10.53.145.11 | LogServer-10.53.145.12 | Management Server,
network_element,Management Server,
network_element,host-45.98.223.200,
network_element,10.53.130.0/24,
network_element,10.53.130.0/24,
network_element,HPC OME,
network_element,HPC OME,
network_element,NEW_SERVER_MGMT,
network_element,HPC OME,
network_element,10.53.130.0/24,
network_element | network_element,10.53.123.250 | Mail_Relay ,
network_element,10.53.126.124,
network_element,AIC Operations,
network_element,network-10.53.202.0/24,
network_element,Windows Update Server,
network_element,Windows Update Server,
network_element | network_element | network_element | network_element | network_element,AI_Wireless | Cairo_HPC_Team_130 | Cairo_R&D_Team_126- | network-10.53.41.0/24 | users,
network_element | network_element | network_element | network_element,ISE_mcit1 | ISE_mcit2 | ISE_mcit3 | ISE_mcit4,
network_element,network-10.56.0.0/16,
network_element,ANY,
network_element,MNOT,
network_element,network-10.56.0.0/16,
network_element,MCIT PhoneVLAN,
network_element,network-10.56.0.0/16,
network_element,VGW,
network_element,jabber-client,
network_element,network-10.56.0.0/16,
network_element,CUCM,
network_element,network-10.56.0.0/16,
network_element,network-10.56.0.0/16,
network_element,network-10.56.0.0/16,
network_element,network-10.56.0.0/16,
network_element,CUC,
network_element,network-10.56.0.0/16,
network_element,10.111.100.60,
network_element,PCA,
network_element,network-10.56.0.0/16,
network_element,xml-server,
network_element | network_element | network_element | network_element,10.53.126.124 | 10.53.126.127 | 10.53.126.69 | 10.53.200.22,
network_element | network_element | network_element,Active Connect Client | Proxy Agent 1 | Proxy Agent 2,
network_element | network_element,BCAAA-AIC-170 | BCAAAA-AIC,
network_element | network_element,AD1 | AD2,
network_element | network_element | network_element,FAC | VFX-AIC | VHX-AIC,
network_element | network_element,VFX-AIC | VHX-AIC,
network_element | network_element | network_element,Active Connect Client | Proxy Agent 1 | Proxy Agent 2,
network_element | network_element | network_element,Active Connect Client | Proxy Agent 1 | Proxy Agent 2,
network_element | network_element,AIC JUMP POINT  | Alexandria_IT_Admin_125,
network_element | network_element,MCIT-DC1 | MCIT-DC2,
network_element | network_element | network_element | network_element,EMS114 | host-192.168.206.130 | host-192.168.206.131 | MCIT-EMS,
network_element,LogRhythm_Dashboard,
network_element | network_element | network_element,172.26.12.163 | 172.26.12.164 | PRA IN 1 ,
network_element | network_element,Alexandria_IT_Admin_125 | MSOT,
network_element,AIC JUMP POINT ,
network_element,AIC JUMP POINT ,
network_element,ZTNA-AIC-INT,
network_element | network_element,AI_Wireless | Cairo_R&D_Team_126,
network_element,host-10.53.106.228,
network_element | network_element,AD1 | AD2,
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2,
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2,
network_element,network-10.53.107.0/24,
network_element,host-10.53.102.22,
network_element,host-10.53.127.11,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.54.135.0/24 | 10.54.200.0/24 | AI-lab | AIC-DEV-RANGE | AIC-HPC-RANGE | AIC-IT-RANGE | Alex-BMC | Alex-Kubernetes | Alex_VM_Internal | Cairo_R&D_Team_126- | Hypervisors_102 | network-10.53.106.0/24 | network-10.53.127.0/24 | network-10.53.128.0/24 | network-10.53.150.0/24 | network-10.53.222.0/24 | users,
network_element | network_element,dns1 | dns2,
network_element | network_element,AD1 | AD2,
network_element | network_element,10.53.106.240 | SW Debug VM,
network_element,network-10.53.123.0/24,
network_element | network_element,dns1 | dns2,
network_element | network_element | network_element | network_element,Cairo_EPM_Prd_DB_Server | Cairo_EPM_Prd_Web_Server | Cairo_EPM_Stg_DB_Server | Cairo_EPM_Stg_Web_Server,
network_element,HR services_H,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.120.0/24 | 10.53.130.0/24 | 10.53.222.0/24 | 10.54.135.0/24 | 10.54.200.0/24 | AI_Wireless | alex-wireless | Cairo_R&D_Team_126 | Git_Server | host-10.53.106.250 | host-10.53.230.11 | hpc cluster 2 login node | hpc cluster 4 login node | network-10.53.125.0/24 | users,
network_element | network_element | network_element | network_element | network_element | network_element,host-10.53.102.53 | vCenter Virtualization Manager | VMware Hypervisor 1 | VMware Hypervisor 2 | VMware Hypervisor 3 | VMware Hypervisor 4,
network_element | network_element | network_element | network_element | network_element,10.53.106.244 | 10.53.106.247 | 10.53.106.248 | Docker Registry Server | IT Assets Inventory,
network_element | network_element,dns1 | dns2,
network_element | network_element | network_element,network-10.53.105.0/24 | network-10.53.106.0/24 | network-10.53.107.0/24,
network_element,network-10.53.104.0/24,
network_element | network_element,network-10.53.101.0/24 | network-10.53.102.0/24,
network_element | network_element,AI_Wireless | Cairo_R&D_Team_126,
network_element,Alexandria_R&D_Team_126   ,
network_element,Alexandria_R&D_Team_126   ,
network_element,10.53.106.250,
network_element | network_element | network_element,10.53.106.250 | 10.54.230.5 | Explatory VM,
network_element | network_element,Alexandria_IT_Admin_125 | network-10.53.125.0/24,
network_element,Dell Storage management,
network_element | network_element | network_element | network_element | network_element,vCenter Virtualization Manager | VMware Hypervisor 1 | VMware Hypervisor 2 | VMware Hypervisor 3 | VMware Hypervisor 4,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,10.53.106.242 | 10.58.120.0/24 | 10.58.126.0/24 | 10.58.127.0/24 | 10.58.128.0 | 10.58.129.0/24 | 10.58.130.0 | 10.58.200.0 | network-10.53.101.0/24,
network_element | network_element | network_element | network_element,Cairo_EPM_Prd_DB_Server | Cairo_EPM_Prd_Web_Server | Cairo_EPM_Stg_DB_Server | Cairo_EPM_Stg_Web_Server,
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2,
network_element | network_element | network_element | network_element,AD1 | AD2 | dns1 | dns2,
network_element | network_element | network_element,Kubernetes_Master 1   | Kubernetes_Master 2 | Kubernetes_Master 3,
network_element | network_element | network_element | network_element | network_element | network_element | network_element,AIC-CAI-IT | Cairo_EPM_Prd_DB | Cairo_EPM_Prd_Web | Cairo_EPM_Stg_DB | Cairo_EPM_Stg_Web | network-10.53.123.0/24 | network-10.53.135.0/24,
network_element | network_element | network_element,10.210.225.0/255.255.255.0 | 10.210.227.0/255.255.255.0 | Kaspersky-server,
network_element | network_element | network_element | network_element | network_element,AI-lab | Cairo_R&D_Team_126- | network-10.53.125.0/24 | users | wireless_subnet,
network_element,Kaspersky-server,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element | network_element,Cairo_EPM_Prd_DB | Cairo_EPM_Prd_Web | Cairo_EPM_Stg_DB | Cairo_EPM_Stg_Web | Cairo_Office365_VM_123 | network-10.53.105.0/24 | network-10.53.106.0/24 | network-10.53.135.0/24 | network-10.53.150.0/24,
network_element,LogRhythm_DP,
network_element,AIC-CAI-IT,
network_element | network_element,AI_Cluster-Master-New | AIC-Context-New,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element | network_element | network_element | network_element,10.58.126.0/24 | 10.58.129.0/24 | 10.58.130.0 | AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element,AIC-Pool,
network_element | network_element | network_element | network_element,10.58.126.0/24 | 10.58.129.0/24 | 10.58.130.0 | AIC-Pool,
